	subjectID	study_condition	dose	species	breed	period	studyID	forage	concentrate
Beef1_med_346p312h_Romero-Perez_2014	Beef1_med_346p312h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_346p36h_Romero-Perez_2014	Beef1_med_346p36h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_55p10h_Romero-Perez_2014	Beef1_med_55p10h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_55p112h_Romero-Perez_2014	Beef1_med_55p112h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_55p16h_Romero-Perez_2014	Beef1_med_55p16h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_70p30h_Romero-Perez_2014	Beef1_med_70p30h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_70p312h_Romero-Perez_2014	Beef1_med_70p312h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_70p36h_Romero-Perez_2014	Beef1_med_70p36h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_92p40h_Romero-Perez_2014	Beef1_med_92p40h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_92p412h_Romero-Perez_2014	Beef1_med_92p412h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef1_med_92p46h_Romero-Perez_2014	Beef1_med_92p46h	treatment	161	heifer	Angus	28	Romero-Perez_2014	60	35
Beef2_con_472-5_Romero-Perez_2015	Beef2_con_472-5	Recovery	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_472-cov_Romero-Perez_2015	Beef2_con_472-cov	covariate	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_504-1_Romero-Perez_2015	Beef2_con_504-1	con	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_504-2_Romero-Perez_2015	Beef2_con_504-2	con	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_504-3_Romero-Perez_2015	Beef2_con_504-3	con	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_504-4_Romero-Perez_2015	Beef2_con_504-4	con	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_504-5_Romero-Perez_2015	Beef2_con_504-5	Recovery	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_504-cov_Romero-Perez_2015	Beef2_con_504-cov	covariate	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_531-1_Romero-Perez_2015	Beef2_con_531-1	con	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_531-2_Romero-Perez_2015	Beef2_con_531-2	con	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_531-3_Romero-Perez_2015	Beef2_con_531-3	con	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_531-4_Romero-Perez_2015	Beef2_con_531-4	con	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_531-5_Romero-Perez_2015	Beef2_con_531-5	Recovery	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_531-cov_Romero-Perez_2015	Beef2_con_531-cov	covariate	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_533-1_Romero-Perez_2015	Beef2_con_533-1	con	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_533-2_Romero-Perez_2015	Beef2_con_533-2	con	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_533-3_Romero-Perez_2015	Beef2_con_533-3	con	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_533-4_Romero-Perez_2015	Beef2_con_533-4	con	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_533-5_Romero-Perez_2015	Beef2_con_533-5	Recovery	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_533-cov_Romero-Perez_2015	Beef2_con_533-cov	covariate	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_534-5_Romero-Perez_2015	Beef2_con_534-5	Recovery	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_534-cov_Romero-Perez_2015	Beef2_con_534-cov	covariate	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_577-5_Romero-Perez_2015	Beef2_con_577-5	Recovery	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_577-cov_Romero-Perez_2015	Beef2_con_577-cov	covariate	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_602-1_Romero-Perez_2015	Beef2_con_602-1	con	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_602-2_Romero-Perez_2015	Beef2_con_602-2	con	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_602-3_Romero-Perez_2015	Beef2_con_602-3	con	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_602-4_Romero-Perez_2015	Beef2_con_602-4	con	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_602-5_Romero-Perez_2015	Beef2_con_602-5	Recovery	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_602-cov_Romero-Perez_2015	Beef2_con_602-cov	covariate	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_936-5_Romero-Perez_2015	Beef2_con_936-5	Recovery	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_con_936-cov_Romero-Perez_2015	Beef2_con_936-cov	covariate	0	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_nop_472-1_Romero-Perez_2015	Beef2_nop_472-1	treatment	280	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_nop_472-2_Romero-Perez_2015	Beef2_nop_472-2	treatment	280	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_nop_472-3_Romero-Perez_2015	Beef2_nop_472-3	treatment	280	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_nop_472-4_Romero-Perez_2015	Beef2_nop_472-4	treatment	280	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_nop_534-1_Romero-Perez_2015	Beef2_nop_534-1	treatment	280	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_nop_534-2_Romero-Perez_2015	Beef2_nop_534-2	treatment	280	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_nop_534-3_Romero-Perez_2015	Beef2_nop_534-3	treatment	280	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_nop_534-4_Romero-Perez_2015	Beef2_nop_534-4	treatment	280	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_nop_577-1_Romero-Perez_2015	Beef2_nop_577-1	treatment	280	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_nop_577-2_Romero-Perez_2015	Beef2_nop_577-2	treatment	280	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_nop_577-3_Romero-Perez_2015	Beef2_nop_577-3	treatment	280	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_nop_577-4_Romero-Perez_2015	Beef2_nop_577-4	treatment	280	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_nop_936-1_Romero-Perez_2015	Beef2_nop_936-1	treatment	280	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_nop_936-2_Romero-Perez_2015	Beef2_nop_936-2	treatment	280	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_nop_936-3_Romero-Perez_2015	Beef2_nop_936-3	treatment	280	heifer	Angus	112	Romero-Perez_2015	60	35
Beef2_nop_936-4_Romero-Perez_2015	Beef2_nop_936-4	treatment	280	heifer	Angus	112	Romero-Perez_2015	60	35
Dairy1_con_1017p1d23_Haisan_2014	Dairy1_con_1017p1d23	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_1017p1d28_Haisan_2014	Dairy1_con_1017p1d28	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_1019p1d23_Haisan_2014	Dairy1_con_1019p1d23	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_1019p1d28_Haisan_2014	Dairy1_con_1019p1d28	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_1022p2d23_Haisan_2014	Dairy1_con_1022p2d23	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_1022p2d28_Haisan_2014	Dairy1_con_1022p2d28	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_1023p1d23_Haisan_2014	Dairy1_con_1023p1d23	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_1023p1d28_Haisan_2014	Dairy1_con_1023p1d28	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_1026p2d23_Haisan_2014	Dairy1_con_1026p2d23	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_1026p2d28_Haisan_2014	Dairy1_con_1026p2d28	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_1028p2d23_Haisan_2014	Dairy1_con_1028p2d23	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_1028p2d28_Haisan_2014	Dairy1_con_1028p2d28	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_2702p1d23_Haisan_2014	Dairy1_con_2702p1d23	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_2702p1d28_Haisan_2014	Dairy1_con_2702p1d28	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_2802p1d23_Haisan_2014	Dairy1_con_2802p1d23	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_2802p1d28_Haisan_2014	Dairy1_con_2802p1d28	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_2833p2d23_Haisan_2014	Dairy1_con_2833p2d23	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_2833p2d28_Haisan_2014	Dairy1_con_2833p2d28	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_2904p2d23_Haisan_2014	Dairy1_con_2904p2d23	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_2904p2d28_Haisan_2014	Dairy1_con_2904p2d28	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_2912p1d23_Haisan_2014	Dairy1_con_2912p1d23	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_2912p1d28_Haisan_2014	Dairy1_con_2912p1d28	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_2914p2d23_Haisan_2014	Dairy1_con_2914p2d23	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_con_2914p2d28_Haisan_2014	Dairy1_con_2914p2d28	con	0	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_1017p2d23_Haisan_2014	Dairy1_nop_1017p2d23	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_1017p2d28_Haisan_2014	Dairy1_nop_1017p2d28	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_1019p2d23_Haisan_2014	Dairy1_nop_1019p2d23	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_1019p2d28_Haisan_2014	Dairy1_nop_1019p2d28	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_1022p1d23_Haisan_2014	Dairy1_nop_1022p1d23	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_1022p1d28_Haisan_2014	Dairy1_nop_1022p1d28	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_1023p2d23_Haisan_2014	Dairy1_nop_1023p2d23	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_1023p2d28_Haisan_2014	Dairy1_nop_1023p2d28	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_1026p1d23_Haisan_2014	Dairy1_nop_1026p1d23	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_1026p1d28_Haisan_2014	Dairy1_nop_1026p1d28	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_1028p1d23_Haisan_2014	Dairy1_nop_1028p1d23	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_1028p1d28_Haisan_2014	Dairy1_nop_1028p1d28	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_2702p2d23_Haisan_2014	Dairy1_nop_2702p2d23	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_2702p2d28_Haisan_2014	Dairy1_nop_2702p2d28	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_2802p2d23_Haisan_2014	Dairy1_nop_2802p2d23	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_2802p2d28_Haisan_2014	Dairy1_nop_2802p2d28	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_2833p1d23_Haisan_2014	Dairy1_nop_2833p1d23	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_2833p1d28_Haisan_2014	Dairy1_nop_2833p1d28	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_2904p1d23_Haisan_2014	Dairy1_nop_2904p1d23	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_2904p1d28_Haisan_2014	Dairy1_nop_2904p1d28	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_2912p2d23_Haisan_2014	Dairy1_nop_2912p2d23	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_2912p2d28_Haisan_2014	Dairy1_nop_2912p2d28	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_2914p1d23_Haisan_2014	Dairy1_nop_2914p1d23	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy1_nop_2914p1d28_Haisan_2014	Dairy1_nop_2914p1d28	treatment	130	cow	Dairy	28	Haisan_2014	37.9	31.4
Dairy2_con_1017p3d21_Haisan_2017	Dairy2_con_1017p3d21	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_1017p3d28_Haisan_2017	Dairy2_con_1017p3d28	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_1019p2d21_Haisan_2017	Dairy2_con_1019p2d21	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_1019p2d28_Haisan_2017	Dairy2_con_1019p2d28	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_1020p2d21_Haisan_2017	Dairy2_con_1020p2d21	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_1020p2d28_Haisan_2017	Dairy2_con_1020p2d28	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_1022p3d21_Haisan_2017	Dairy2_con_1022p3d21	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_1022p3d28_Haisan_2017	Dairy2_con_1022p3d28	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_1023p1d21_Haisan_2017	Dairy2_con_1023p1d21	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_1023p1d28_Haisan_2017	Dairy2_con_1023p1d28	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_1025p1d21_Haisan_2017	Dairy2_con_1025p1d21	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_1025p1d28_Haisan_2017	Dairy2_con_1025p1d28	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_2702p1d21_Haisan_2017	Dairy2_con_2702p1d21	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_2702p1d28_Haisan_2017	Dairy2_con_2702p1d28	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_2738p2d21_Haisan_2017	Dairy2_con_2738p2d21	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_2738p2d28_Haisan_2017	Dairy2_con_2738p2d28	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_2802p2d21_Haisan_2017	Dairy2_con_2802p2d21	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_2802p2d28_Haisan_2017	Dairy2_con_2802p2d28	con	0	cow	Dairy	28	Haisan_2017	60	20.2
Dairy2_con_2804p3d21_Haisan_2017	Dairy2_con_2804p3d21	con	0	cow	Dairy	28	Haisan_2017	60	20.2
